ap1,ap2,ap3,ap4,ap5,ap6,ap7,ap8,ap9,ap10,ap11,label
-120,-120,-98,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-89,-120,-83,-120,2
-120,-120,-120,-84,-81,-76,-76,-120,-120,-90,-120,2
-120,-120,-120,-120,-120,-120,-120,-87,-98,-120,-120,2
-120,-120,-98,-120,-120,-120,-120,-120,-120,-120,-120,2
-94,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-81,-120,-120,-120,-120,2
-120,-120,-120,-80,-69,-120,-120,-90,-120,-82,-120,2
-89,-120,-120,-120,-120,-85,-120,-120,-120,-120,-120,2
-120,-120,-120,-78,-120,-76,-80,-88,-120,-90,-120,2
-92,-120,-120,-120,-70,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-80,-69,-87,-82,-84,-120,-89,-120,2
-92,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-83,-77,-80,-94,-120,-89,-120,2
-93,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-100,-79,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-82,-83,-120,-79,-120,-120,-85,-120,2
-120,-120,-120,-120,-120,-90,-120,-75,-101,-120,-120,2
-93,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-94,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-91,-120,-88,-84,-120,-76,-91,-120,-120,2
-120,-120,-120,-120,-120,-120,-66,-120,-120,-92,-120,2
-120,-120,-120,-89,-120,-120,-120,-120,-120,-120,-120,2
-97,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-95,-86,-82,-87,-120,-120,-89,-120,2
-120,-120,-120,-120,-120,-120,-120,-72,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-86,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-68,-70,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-81,-120,2
-120,-120,-120,-120,-120,-93,-88,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-82,-120,-78,-120,-120,-120,2
-120,-120,-120,-89,-89,-120,-87,-120,-85,-76,-120,2
-120,-120,-120,-120,-120,-120,-120,-75,-80,-78,-120,2
-120,-120,-120,-90,-120,-92,-85,-120,-120,-120,-120,2
-120,-120,-120,-120,-96,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-95,-120,-120,-89,-120,-87,-76,-120,2
-120,-120,-120,-120,-120,-120,-120,-85,-120,-120,-120,2
-120,-120,-120,-120,-91,-89,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-91,-120,-68,-88,-82,-120,2
-120,-120,-120,-94,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-82,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-75,-69,-92,-80,-120,2
-120,-120,-120,-90,-93,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-87,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-72,-83,-120,-120,2
-120,-120,-120,-120,-120,-120,-92,-120,-120,-84,-120,2
-120,-120,-120,-120,-120,-86,-120,-120,-120,-120,-120,2
-120,-120,-120,-91,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-90,-92,-82,-68,-89,-120,-120,2
-120,-120,-120,-95,-120,-120,-120,-120,-120,-82,-120,2
-120,-120,-120,-120,-120,-120,-120,-69,-120,-80,-120,2
-120,-120,-120,-120,-120,-120,-88,-120,-83,-120,-120,2
-120,-120,-120,-91,-93,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-86,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-89,-120,-120,-78,-120,-77,-120,2
-120,-120,-120,-120,-120,-120,-82,-120,-84,-120,-120,2
-120,-120,-120,-91,-120,-90,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-86,-71,-78,-120,-120,2
-120,-120,-120,-120,-120,-94,-120,-120,-120,-90,-120,2
-120,-120,-120,-120,-120,-120,-120,-71,-76,-120,-120,2
-120,-120,-120,-120,-120,-120,-79,-120,-120,-91,-120,2
-120,-120,-120,-120,-93,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-95,-73,-76,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-93,-120,2
-120,-120,-120,-120,-120,-93,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-96,-78,-89,-77,-91,-120,2
-120,-120,-120,-120,-93,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-94,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-77,-74,-120,-120,2
-120,-120,-120,-94,-96,-95,-77,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-92,-78,-76,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-89,-120,2
-120,-120,-120,-120,-120,-95,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-72,-120,-120,-120,2
-120,-120,-120,-94,-120,-120,-94,-120,-77,-120,-120,2
-120,-120,-120,-120,-90,-96,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-89,-120,2
-120,-120,-120,-120,-120,-120,-95,-73,-75,-90,-120,2
-120,-120,-120,-96,-120,-120,-120,-120,-78,-120,-120,2
-120,-120,-120,-120,-120,-120,-79,-71,-120,-120,-120,2
-120,-120,-120,-120,-120,-96,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-91,-120,2
-120,-120,-120,-120,-120,-120,-83,-75,-120,-90,-120,2
-120,-120,-120,-120,-88,-120,-120,-120,-81,-120,-120,2
-120,-120,-120,-120,-120,-88,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-99,-83,-78,-98,-80,-120,2
-120,-120,-120,-120,-120,-120,-120,-76,-68,-120,-120,2
-120,-120,-120,-88,-120,-120,-86,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-85,-120,2
-120,-120,-120,-120,-88,-120,-85,-76,-120,-85,-120,2
-120,-120,-95,-90,-120,-99,-120,-120,-90,-120,-120,2
-120,-120,-120,-120,-92,-120,-120,-70,-120,-77,-120,2
-120,-120,-120,-120,-120,-87,-120,-120,-87,-120,-120,2
-120,-120,-120,-120,-120,-120,-80,-120,-120,-120,-120,2
-120,-120,-120,-89,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-88,-88,-69,-81,-120,-120,2
-120,-120,-120,-120,-88,-120,-120,-120,-120,-84,-120,2
-120,-120,-120,-120,-120,-92,-120,-84,-82,-81,-120,2
-120,-120,-120,-120,-96,-120,-86,-120,-120,-120,-120,2
-120,-120,-120,-95,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-85,-85,-80,-80,-89,-120,2
-120,-120,-120,-91,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-90,-81,-71,-89,-120,-120,2
-120,-120,-120,-93,-120,-120,-120,-120,-120,-92,-120,2
-120,-120,-120,-120,-120,-88,-81,-120,-86,-84,-120,2
-120,-120,-120,-93,-91,-120,-120,-75,-120,-120,-120,2
-120,-120,-120,-96,-120,-89,-120,-120,-120,-80,-120,2
-120,-120,-120,-120,-93,-120,-120,-84,-81,-120,-120,2
-120,-120,-120,-120,-120,-120,-82,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-86,-67,-120,-86,-120,2
-120,-120,-120,-120,-87,-86,-120,-120,-74,-120,-120,2
-120,-120,-120,-86,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-92,-120,-120,-86,-85,-120,2
-120,-120,-120,-120,-120,-120,-81,-120,-120,-120,-120,2
-120,-120,-120,-90,-120,-120,-120,-71,-120,-120,-120,2
-120,-120,-120,-120,-86,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-98,-120,-89,-120,-73,-90,-82,-120,2
-120,-120,-120,-120,-120,-120,-83,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-85,-120,-120,-120,2
-120,-120,-120,-120,-120,-82,-83,-120,-76,-81,-120,2
-120,-120,-120,-94,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-86,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-89,-120,-90,-67,-120,-90,-120,2
-120,-120,-120,-120,-120,-95,-120,-120,-78,-120,-120,2
-120,-120,-120,-87,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-91,-72,-80,-84,-120,2
-120,-120,-120,-120,-93,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-86,-120,-120,-120,-120,-120,2
-120,-120,-120,-89,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-90,-95,-80,-84,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-76,-83,-120,2
-120,-120,-120,-90,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-87,-79,-87,-74,-73,-91,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-80,-120,2
-120,-120,-120,-86,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-88,-120,-71,-85,-82,-120,2
-120,-120,-120,-120,-120,-120,-87,-120,-120,-120,-120,2
-120,-120,-120,-120,-91,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-89,-120,-120,-120,-120,2
-120,-120,-120,-120,-91,-87,-120,-77,-93,-83,-120,2
-120,-120,-120,-86,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-90,-83,-71,-82,-89,-120,2
-120,-120,-120,-120,-86,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-85,-72,-120,-76,-120,2
-120,-120,-120,-88,-120,-94,-120,-120,-91,-120,-120,2
-120,-120,-120,-120,-89,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-94,-120,-120,-84,-72,-120,-86,-120,2
-120,-120,-120,-120,-94,-92,-120,-120,-87,-120,-120,2
-120,-120,-120,-91,-120,-120,-120,-66,-120,-85,-120,2
-120,-120,-120,-120,-86,-90,-120,-120,-89,-120,-120,2
-120,-120,-120,-120,-120,-120,-93,-120,-120,-120,-120,2
-120,-120,-120,-120,-94,-120,-85,-76,-85,-73,-120,2
-120,-120,-120,-89,-120,-89,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-87,-120,-84,-65,-120,-72,-120,2
-120,-120,-120,-90,-120,-90,-120,-120,-87,-120,-120,2
-120,-120,-120,-92,-120,-120,-77,-64,-82,-120,-120,2
-120,-120,-120,-120,-120,-91,-120,-120,-120,-82,-120,2
-120,-120,-120,-120,-93,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-86,-66,-120,-79,-120,2
-120,-120,-120,-88,-120,-91,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-87,-120,-120,-120,-83,-120,-120,2
-120,-120,-120,-92,-120,-89,-90,-96,-83,-84,-120,2
-120,-120,-120,-120,-94,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-88,-85,-85,-82,-83,-93,-120,2
-120,-120,-120,-94,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-83,-70,-72,-83,-120,2
-120,-120,-120,-93,-120,-94,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-96,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-87,-72,-71,-77,-120,2
-120,-120,-120,-120,-120,-94,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-78,-75,-96,-120,2
-120,-120,-120,-100,-120,-120,-95,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-90,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-90,-120,-88,-120,2
-120,-120,-120,-120,-120,-120,-91,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-92,-83,-70,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-93,-68,-120,-120,2
-120,-120,-120,-95,-120,-120,-90,-120,-120,-95,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-73,-120,-120,2
-120,-120,-120,-120,-120,-120,-91,-120,-120,-120,-120,2
-120,-120,-120,-97,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-93,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-72,-120,-120,2
-120,-120,-120,-94,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-86,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-95,-120,-120,-120,-120,2
-120,-120,-120,-96,-120,-120,-120,-120,-74,-120,-120,2
-120,-120,-120,-120,-120,-120,-95,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-89,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-87,-120,-77,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-96,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-95,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-90,-78,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-68,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-95,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-87,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-87,-69,-120,-120,2
-120,-120,-120,-120,-120,-120,-96,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-90,-63,-120,-120,2
-120,-120,-120,-120,-120,-120,-90,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-84,-75,-120,-120,2
-120,-120,-120,-120,-120,-120,-88,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-72,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-89,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-97,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-90,-120,-72,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-93,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-80,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-91,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-93,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-74,-120,-120,2
-120,-120,-120,-120,-120,-120,-95,-91,-120,-120,-120,2
-120,-120,-120,-95,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-99,-120,-120,-120,-89,-120,2
-120,-120,-120,-120,-120,-120,-120,-82,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-92,-120,-72,-120,-120,2
-120,-120,-120,-120,-120,-120,-87,-120,-65,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-84,-120,-120,-120,2
-120,-120,-120,-97,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-94,-120,2
-120,-120,-120,-120,-120,-120,-99,-77,-76,-120,-120,2
-120,-120,-120,-120,-93,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-76,-67,-120,-120,2
-120,-120,-120,-120,-120,-120,-94,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-94,-120,2
-120,-120,-120,-120,-91,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-94,-76,-69,-120,-120,2
-120,-120,-120,-120,-92,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-94,-120,2
-120,-120,-120,-120,-120,-120,-120,-77,-66,-120,-120,2
-120,-120,-120,-99,-120,-120,-96,-120,-120,-120,-120,2
-120,-120,-120,-120,-92,-120,-120,-120,-120,-95,-120,2
-120,-120,-120,-120,-120,-120,-120,-78,-120,-95,-120,2
-120,-120,-120,-96,-92,-120,-120,-120,-67,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-67,-120,-120,2
-120,-120,-120,-120,-91,-120,-96,-77,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-79,-64,-120,-120,2
-120,-120,-120,-120,-96,-120,-94,-120,-120,-120,-120,2
-120,-120,-120,-120,-93,-120,-94,-80,-76,-120,-120,2
-120,-120,-120,-120,-120,-120,-96,-76,-69,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-94,-120,2
-120,-120,-120,-120,-120,-120,-96,-81,-68,-120,-120,2
-120,-120,-120,-101,-120,-120,-120,-120,-120,-92,-120,2
-120,-120,-120,-120,-120,-120,-120,-89,-76,-120,-120,2
-120,-120,-120,-120,-120,-120,-91,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-97,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-74,-69,-85,-120,2
-120,-120,-120,-120,-120,-120,-94,-120,-120,-120,-120,2
-120,-120,-120,-120,-95,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-76,-120,-120,2
-120,-120,-120,-120,-120,-120,-88,-94,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-94,-120,2
-120,-120,-120,-96,-120,-120,-120,-80,-67,-120,-120,2
-120,-120,-120,-120,-95,-120,-88,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-97,-120,2
-120,-120,-120,-120,-120,-120,-120,-83,-71,-120,-120,2
-120,-120,-120,-120,-97,-120,-120,-120,-120,-97,-120,2
-120,-120,-120,-120,-120,-120,-94,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-80,-68,-120,-120,2
-120,-120,-120,-120,-90,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-89,-120,-120,-88,-73,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-83,-70,-96,-120,2
-120,-120,-120,-120,-120,-120,-120,-89,-69,-120,-120,2
-120,-120,-120,-120,-120,-120,-90,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-79,-77,-120,-120,2
-120,-120,-120,-120,-90,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-66,-120,-120,2
-120,-120,-120,-120,-91,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-83,-120,-120,-120,2
-120,-120,-120,-91,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-90,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-87,-79,-72,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-95,-120,2
-120,-120,-120,-120,-120,-120,-89,-86,-70,-97,-120,2
-120,-120,-120,-91,-86,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-78,-74,-120,-120,2
-120,-120,-120,-120,-95,-93,-80,-120,-120,-94,-120,2
-120,-120,-120,-120,-120,-90,-84,-76,-88,-81,-120,2
-120,-120,-120,-120,-90,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-86,-79,-88,-82,-120,-68,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-96,-120,-120,2
-120,-120,-120,-120,-120,-120,-93,-83,-120,-68,-120,2
-120,-120,-120,-120,-120,-87,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-85,-120,-85,-90,-120,-120,2
-120,-120,-120,-120,-120,-120,-89,-120,-120,-75,-120,2
-120,-120,-120,-120,-88,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-88,-78,-120,-86,-120,-71,-120,2
-120,-120,-120,-120,-120,-120,-90,-120,-88,-120,-120,2
-98,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-86,-120,-85,-95,-73,-120,2
-120,-120,-120,-120,-120,-120,-89,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-86,-120,-92,-94,-80,-120,2
-120,-120,-120,-120,-120,-120,-97,-120,-120,-120,-120,2
-120,-120,-120,-120,-90,-75,-120,-81,-120,-81,-120,2
-120,-120,-120,-99,-120,-120,-120,-120,-93,-120,-120,2
-120,-120,-120,-120,-120,-120,-91,-120,-120,-120,-120,2
-120,-120,-120,-120,-91,-71,-120,-120,-93,-78,-120,2
-120,-120,-120,-120,-120,-120,-86,-85,-120,-120,-120,2
-120,-120,-120,-120,-79,-120,-120,-89,-91,-64,-120,2
-120,-120,-120,-120,-120,-77,-85,-120,-120,-120,-120,2
-120,-120,-120,-87,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-86,-120,-71,-120,2
-120,-120,-120,-120,-84,-75,-120,-120,-120,-120,-120,2
-120,-120,-120,-92,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-95,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-81,-120,-83,-120,-75,-120,2
-120,-120,-120,-92,-120,-120,-120,-120,-96,-120,-120,2
-120,-120,-120,-120,-92,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-88,-120,-120,-120,-120,2
-120,-120,-120,-120,-91,-81,-120,-85,-120,-68,-120,2
-120,-120,-120,-120,-120,-120,-93,-120,-120,-120,-120,2
-120,-120,-120,-92,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-90,-80,-87,-120,-120,-77,-120,2
-120,-120,-120,-92,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-87,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-96,-120,-120,2
-120,-120,-120,-120,-89,-80,-120,-120,-120,-80,-120,2
-120,-120,-120,-99,-120,-120,-92,-94,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-94,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,-120,2
-120,-120,-120,-93,-120,-83,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-92,-94,-120,-120,2
-120,-120,-120,-120,-120,-120,-92,-120,-120,-120,-120,2
-120,-120,-120,-120,-87,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-93,-120,-75,-91,-87,-120,-85,-120,2
-120,-120,-120,-120,-90,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-92,-85,-78,-120,-86,-94,-75,-120,2
-120,-120,-120,-120,-120,-120,-90,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-80,-83,-72,-120,2
-120,-120,-120,-95,-87,-77,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-85,-120,-120,-120,-120,2
-120,-120,-98,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-84,-120,-120,-76,-120,-120,-120,2
-120,-120,-120,-120,-120,-78,-89,-120,-95,-70,-120,2
-120,-120,-120,-96,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-94,-77,-120,-93,-93,-76,-120,2
-120,-120,-120,-93,-120,-120,-94,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-74,-120,2
-120,-120,-120,-120,-120,-82,-92,-120,-90,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-78,-120,-120,-120,2
-120,-120,-120,-95,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-96,-93,-120,-91,-97,-120,-75,-120,2
-120,-120,-120,-120,-120,-80,-120,-120,-90,-120,-120,2
-120,-120,-120,-120,-120,-82,-120,-91,-120,-80,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-91,-120,-120,2
-120,-120,-120,-120,-94,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-89,-120,-120,-120,-120,2
-120,-120,-120,-96,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-94,-120,-92,-92,-120,-77,-120,2
-120,-120,-120,-120,-120,-82,-120,-120,-93,-120,-120,2
-120,-120,-120,-93,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-95,-120,-120,-120,-93,-120,-77,-120,2
-120,-120,-120,-120,-120,-83,-120,-120,-92,-120,-120,2
-120,-120,-120,-120,-120,-120,-93,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-92,-120,-120,-74,-120,2
-120,-120,-120,-95,-120,-83,-120,-88,-91,-120,-120,2
-120,-120,-120,-120,-96,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-91,-120,-73,-90,-71,-120,2
-120,-120,-120,-120,-89,-120,-95,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-82,-120,-76,-120,2
-120,-120,-120,-120,-120,-94,-99,-120,-91,-120,-120,2
-94,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-91,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-94,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-88,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-89,-88,-120,-66,-120,2
-120,-120,-120,-120,-86,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-96,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-89,-89,-79,-120,2
-120,-120,-120,-120,-120,-83,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-92,-120,-120,-120,-120,2
-120,-120,-120,-120,-95,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-77,-120,-86,-120,-66,-120,2
-120,-120,-120,-120,-97,-120,-98,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-78,-120,-87,-97,-69,-120,2
-120,-120,-120,-120,-120,-79,-120,-120,-120,-68,-120,2
-120,-120,-120,-120,-120,-120,-120,-85,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-84,-120,-67,-120,2
-120,-120,-120,-120,-95,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-82,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-92,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-81,-120,-84,-120,-68,-120,2
-120,-120,-120,-120,-120,-120,-89,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-82,-90,-84,-120,-75,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-95,-120,-120,2
-120,-120,-120,-120,-120,-120,-97,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-78,-120,-120,-100,-76,-120,2
-120,-120,-120,-120,-120,-120,-120,-86,-120,-120,-120,2
-62,-120,-120,-93,-120,-120,-120,-120,-120,-120,-120,2
-120,-87,-80,-120,-77,-120,-96,-120,-120,-120,-120,2
-62,-97,-87,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-93,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-90,-120,-120,-93,-120,-120,-120,-120,2
-66,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-83,-83,-120,-89,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-89,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-95,-120,-120,-120,-120,2
-74,-81,-120,-91,-92,-120,-120,-120,-120,-120,-120,2
